Id,SalePrice
2734,151069.55441659188
2735,138883.17756210818
2736,148673.20698553568
2737,118864.01590390794
2738,129834.97575714558
2739,160646.35225265595
2740,135650.1155780073
2741,144527.07355416348
2742,144629.84129726508
2743,143773.17517804506
2744,160724.33200543016
2745,142829.5203182287
2746,139162.5334911549
2747,152794.93638928895
2748,133512.82747012388
2749,129182.44697708919
2750,136442.50053612795
2751,139947.8901991181
2752,178694.49145013126
2753,150879.2915775198
2754,206378.15982922434
2755,137387.98373333926
2756,95957.7742800607
2757,69289.84789480657
2758,84941.83814459758
2759,149814.26322502733
2760,125198.05924770475
2761,149426.76572899398
2762,149226.87954600924
2763,186000.9130665093
2764,159322.16631858822
2765,266854.29535799025
2766,140264.32465591797
2767,85129.08381495556
2768,116212.26390524412
2769,124563.62280111347
2770,143482.2795230851
2771,119245.28719000763
2772,114021.37307549284
2773,158625.78783068463
2774,137186.03332326474
2775,127596.33207366432
2776,140065.73885556363
2777,142437.6310821812
2778,109003.61139531274
2779,117828.49359622583
2780,91509.1446276186
2781,89886.88872910589
2782,102058.4017355315
2783,86659.74406354348
2784,122841.35241913187
2785,140134.5321020155
2786,66400.40231935585
2787,126234.8583001476
2788,74244.23057252151
2789,169381.1430047811
2790,94422.87137099159
2791,116239.48621630018
2792,62607.66601993014
2793,162434.26239972058
2794,96105.7136698272
2795,118038.60870502339
2796,93669.85424936033
2797,183191.7590293307
2798,106935.67555796471
2799,109554.67472661131
2800,75817.01019267838
2801,102750.00593813055
2802,130658.25220058046
2803,151421.9233428028
2804,132468.00172870065
2805,105110.81249707026
2806,82337.94801832859
2807,149239.57781618641
2808,148749.94772972603
2809,132976.73601092745
2810,130522.53212281613
2811,147994.65182552056
2812,148528.14267383807
2813,156162.29710900548
2814,153685.68109639167
2815,110880.45751695834
2816,241235.99244572813
2817,166683.34656377928
2818,125515.67236245435
2819,172692.90868689874
2820,146616.46522158384
2821,110167.8120445726
2822,178934.8206287481
2823,285430.4621249951
2824,181545.41316349473
2825,141860.57525191945
2826,134131.65955100348
2827,133895.18198825384
2828,219862.05481833417
2829,186974.93582153408
2830,218214.78406041174
2831,178959.90309867126
2832,235098.62654759243
2833,304000.9053268433
2834,214104.00715226724
2835,216353.89787578848
2836,198688.77410986696
2837,157870.10246288724
2838,151582.639967973
2839,182039.85201861698
2840,199239.0028355586
2841,207701.00637283167
2842,229187.31967823836
2843,154314.77887317605
2844,159556.2046172056
2845,122603.54396505153
2846,216180.38103427592
2847,204917.45214499766
2848,214636.98986701848
2849,207486.07914652748
2850,266260.1456974769
2851,202560.14213795908
2852,222484.99110909487
2853,241574.6812071394
2854,142277.88546318366
2855,206327.15263437253
2856,207678.3288343522
2857,185765.67341051385
2858,201406.21421585817
2859,121851.94428085533
2860,126141.52866084545
2861,123372.00025435834
2862,193601.0780706704
2863,131511.10002725088
2864,222815.93056485584
2865,142854.6533283327
2866,136346.65298253484
2867,98094.67705670193
2868,97170.0524288514
2869,117245.6063243473
2870,140755.90339159773
2871,92654.46118978642
2872,49413.26736373364
2873,112205.3971390692
2874,130440.30735791005
2875,111151.99879853259
2876,158877.2514988465
2877,124773.97840650984
2878,182607.7978716288
2879,136351.44463254773
2880,106622.26881518861
2881,161175.50800903476
2882,180162.91471000298
2883,195506.75243453463
2884,210558.774731021
2885,190148.32544147366
2886,218871.4442960587
2887,90523.39848874063
2888,133845.6111870124
2889,55115.444104489594
2890,74110.18549950683
2891,137934.4857291296
2892,49338.027215814305
2893,91562.05306626785
2894,52631.11318420668
2895,313320.4803081342
2896,285891.16929645865
2897,194514.01591744146
2898,144542.77668812242
2899,209296.49550667216
2900,151900.36315892317
2901,207636.07968985764
2902,195753.24485288694
2903,349268.8985500528
2904,364296.76296208816
2905,97107.56110590919
2906,209669.14856592915
2907,109482.60412221296
2908,138665.76493043604
2909,143486.01296719536
2910,78726.97376987172
2911,79344.36042427436
2912,149592.74548344297
2913,84633.4647879478
2914,71527.9626107134
2915,83935.66518908224
2916,83522.63642671399
2917,166652.40450288565
2918,116556.88143923535
2919,212703.09463906632
