Id,SalePrice
2735,138162.0390088249
2736,148798.56784440196
2737,123120.18498345846
2738,128675.84254535707
2739,158764.3433794264
2740,137139.60826782018
2741,145866.54863125435
2742,158099.70172716654
2743,145158.91080510925
2744,163256.79329955333
2745,144652.65886848266
2746,140840.5388348501
2747,154171.9965612844
2748,131988.15445160947
2749,127879.24352948341
2750,145599.59161918287
2751,136057.24162602948
2752,189872.05750900277
2753,150726.22807072333
2754,219743.69489511324
2755,137200.42506130523
2756,101566.6640688149
2757,77881.89284401727
2758,86500.69441325011
2759,153718.8178382149
2760,127337.49275198768
2761,146820.8298822979
2762,150148.1776139295
2763,185406.93713165316
2764,163541.27410565523
2765,276359.7374589202
2766,140507.6491302081
2767,88350.69709306463
2768,119438.58249377951
2769,124869.69654883121
2770,152156.0771492005
2771,119893.60530040681
2772,113025.48914756867
2773,152146.88771395804
2774,129882.10053934684
2775,120621.89725676595
2776,136348.25900202524
2777,145108.35360074515
2778,106989.91664507806
2779,125148.61605415947
2780,92190.42922674159
2781,91637.9080258385
2782,103728.89374607256
2783,87725.11085303522
2784,123487.5630857917
2785,135482.95519226164
2786,68762.9025803544
2787,127302.93218361499
2788,72402.61412336463
2789,163971.27034166225
2790,103834.35242203779
2791,111417.98586063737
2792,54958.162322359305
2793,171015.70342008735
2794,109975.68898160254
2795,124261.29161791701
2796,102042.27158817022
2797,170598.5646863678
2798,107558.37027506532
2799,111510.35758557537
2800,70173.40415690304
2801,107560.00311881436
2802,134561.6771483085
2803,147284.59153889376
2804,129543.12965303335
2805,98921.26595662664
2806,81680.37404766846
2807,151394.5996345129
2808,150472.94411824725
2809,137678.60876998786
2810,136907.68375470277
2811,167686.49162578266
2812,148466.74332559996
2813,161429.93053417598
2814,155631.22721507776
2815,107210.19089345438
2816,231377.3020711352
2817,162914.05675798346
2818,132405.56913777834
2819,167061.8109625459
2820,145347.38390900215
2821,106256.89513913782
2822,178105.1556729703
2823,291550.1355822331
2824,182631.58138327228
2825,142047.05127505254
2826,131217.74086152954
2827,136146.79775074846
2828,219000.0634534352
2829,204907.4259865838
2830,213160.66074909442
2831,179478.41056432144
2832,245185.32779683828
2833,303362.673062808
2834,216094.95627747604
2835,220789.91031104306
2836,200670.99242936252
2837,156000.7055517046
2838,152860.5716599039
2839,179758.83631559962
2840,198188.00653159578
2841,205151.9642513477
2842,232959.64308231184
2843,143384.62497661557
2844,147500.1997336571
2845,120801.9677123444
2846,211115.7189663432
2847,202304.5893803509
2848,208940.92048859477
2849,207711.5460369043
2850,270088.5766817915
2851,215048.33211923557
2852,221646.9186270503
2853,253183.21403357462
2854,139642.31052401217
2855,209513.48452857294
2856,204604.86954302414
2857,188168.8037746674
2858,210089.40210778976
2859,119931.52885481404
2860,126983.64058059649
2861,124919.11997371716
2862,200011.84682140796
2863,127083.46879026649
2864,232929.48994874375
2865,142334.6627860482
2866,137487.411507264
2867,95273.20052511332
2868,104169.82283437188
2869,115166.66763189533
2870,137065.54780537263
2871,83280.09384936214
2872,44741.46848088276
2873,109436.152540316
2874,127234.17030278571
2875,116731.92481926605
2876,153775.60129975155
2877,125929.63311267822
2878,178790.51509493403
2879,138799.7500105796
2880,105014.67695654539
2881,147787.6134262337
2882,182964.05312438033
2883,205790.08030102012
2884,200769.99954833405
2885,187592.94981690607
2886,218501.3248505984
2887,96757.44857906825
2888,129063.738301793
2889,56152.943563769644
2890,79101.26893301938
2891,129178.2822905916
2892,49431.98074930045
2893,95783.33887013611
2894,41455.885417016165
2895,320082.6130943149
2896,284955.66020495584
2897,193661.3073558762
2898,143301.5522658116
2899,223304.05113344805
2900,150663.66282975208
2901,202486.20732141644
2902,183606.21165833873
2903,348688.7679645176
2904,372419.1628779662
2905,98799.55334136712
2906,213526.23983229676
2907,111644.93499958067
2908,136942.77632071398
2909,143871.0133452847
2910,77641.35783371242
2911,80251.95917481476
2912,154176.2390107655
2913,86920.33067995361
2914,73379.52582496115
2915,84224.15212340155
2916,83177.99551337819
2917,168821.32283454452
2918,115657.37474781624
2919,219898.00896281516
