Id,SalePrice
2734,154521.3546204806
2735,134732.03735077105
2736,153199.37050125195
2737,117057.56642235417
2738,124013.88616278543
2739,156832.32074833216
2740,135972.54570258796
2741,148254.11683918384
2742,149668.2550477983
2743,146657.49448443484
2744,157683.96268964442
2745,139495.059787658
2746,137406.95763018378
2747,151505.1964648062
2748,127073.55746895619
2749,127457.67553751578
2750,138483.67821596435
2751,133540.08527609683
2752,180076.5517564326
2753,151719.32855573235
2754,205180.34894942402
2755,135654.6169732822
2756,98017.23456607672
2757,74406.40821499823
2758,81738.14103957916
2759,147427.63049814597
2760,128046.24412425127
2761,147632.39194714202
2762,146321.44571598165
2763,183243.28383907402
2764,160118.0809205358
2765,242698.11986639106
2766,142755.46434567607
2767,81694.57235838259
2768,107438.7653505947
2769,127156.0833400416
2770,150172.44678106936
2771,120950.42372845992
2772,114050.21865261585
2773,155403.92400332564
2774,136793.53844073156
2775,129030.86715122778
2776,132036.70029557962
2777,149119.790387234
2778,114914.93536830525
2779,120825.91105538572
2780,91531.84771923248
2781,89814.5087716588
2782,104859.39333620812
2783,82345.85264865501
2784,121624.05220030704
2785,135327.2783542512
2786,62990.39592212469
2787,122946.13673971451
2788,71324.78320637668
2789,167289.79670719063
2790,92818.24398574687
2791,115424.95369680758
2792,70990.14959223199
2793,151732.71088544885
2794,103100.6350369125
2795,116505.29824782914
2796,96798.10547308372
2797,178931.14532620885
2798,104543.96955537934
2799,106761.8621106115
2800,77020.4195961152
2801,107726.4817649071
2802,131208.82878000662
2803,142133.43829763532
2804,125376.68501948263
2805,102880.92536088654
2806,81788.43558013366
2807,151049.28956448185
2808,149496.39948954157
2809,128824.73669630403
2810,130991.82340985724
2811,152733.12988166665
2812,147418.17836337903
2813,154133.7466976521
2814,157139.1674416865
2815,98067.96942324442
2816,242611.84416118645
2817,176084.1680489402
2818,128228.69439316582
2819,165384.45542265684
2820,147263.97235026583
2821,111831.0836985616
2822,180653.4503962997
2823,272648.9431745478
2824,175088.09187434218
2825,139587.43127729613
2826,133229.20017193904
2827,136742.2336043605
2828,234893.32419211758
2829,196145.79134772054
2830,218474.45933184997
2831,183618.90048203603
2832,238043.96806391136
2833,292288.4515493746
2834,213908.14799644353
2835,218058.15901361458
2836,198783.43867116148
2837,150857.26781143696
2838,150880.0591406924
2839,185232.34918446178
2840,197415.67698204113
2841,204660.37145687937
2842,224768.3175518674
2843,151876.94702438382
2844,159654.07660798484
2845,118280.60275778106
2846,213397.3385354666
2847,204003.0257166105
2848,222039.50575147173
2849,205375.20453342257
2850,272601.987748434
2851,200075.8277723732
2852,217222.59715989284
2853,244480.3030435387
2854,140078.81704128196
2855,203455.96216150018
2856,203735.43463741054
2857,187186.8202433223
2858,201285.56769314804
2859,125337.44504598228
2860,121437.21963549778
2861,126439.2987748167
2862,183010.76111932396
2863,124914.80465921374
2864,230683.87810500682
2865,145111.8638463061
2866,135864.23933281517
2867,98944.09267271825
2868,91941.0994152729
2869,112810.74802885186
2870,138708.71460551402
2871,94241.8512233483
2872,47228.75685665617
2873,115082.15686921898
2874,130521.95380970453
2875,120869.16557074353
2876,153675.6253175279
2877,127024.7756535956
2878,184365.930899146
2879,131631.01770566226
2880,105329.79091841239
2881,156913.59783511976
2882,173170.50095553204
2883,196318.71778316383
2884,207195.18894485978
2885,186876.88915033086
2886,220929.09922395498
2887,97202.04809751776
2888,132485.9995160604
2889,56019.27272023687
2890,80335.29625692668
2891,136715.40877426055
2892,59193.20714043337
2893,104422.96218334114
2894,50899.14475274419
2895,324624.4320046997
2896,289537.76217561367
2897,188195.98378165593
2898,138248.9132073989
2899,212367.29930326852
2900,150141.46042886254
2901,209509.7717983729
2902,202001.40713069253
2903,333505.6487683467
2904,349502.7871039482
2905,112315.69092598063
2906,208775.79968220263
2907,112478.96434802837
2908,138820.5607919853
2909,141676.3709555052
2910,77864.58235087198
2911,82561.61206860219
2912,147486.01186404278
2913,89406.5324455004
2914,70619.90554211686
2915,83355.73772391908
2916,84036.77582309284
2917,164026.74389963498
2918,121018.4227935877
2919,209374.06988421374
