Id,SalePrice
2735,142283.85544400377
2736,148558.52916713266
2737,122061.28547824302
2738,128367.7794686923
2739,156906.92102391564
2740,135362.74217457895
2741,115565.31901429078
2742,151448.9101439223
2743,142561.4013444709
2744,137011.7237338853
2745,142090.5494704573
2746,135197.1499490741
2747,149625.61758773992
2748,157347.39815028722
2749,142897.2845251728
2750,135910.27511448943
2751,173847.44176139217
2752,203090.00837519031
2753,182397.84315990642
2754,200908.7138815487
2755,147039.66338580425
2756,117880.29102300046
2757,79400.04364224029
2758,110265.42225167713
2759,153370.60793562056
2760,119674.28415059313
2761,137591.98947344202
2762,137877.9132159447
2763,172507.50625490688
2764,140155.35212369007
2765,227572.727396178
2766,136871.75982268446
2767,81467.47352328795
2768,114404.34200642155
2769,122884.17973188777
2770,127338.3773180484
2771,122104.82958651416
2772,99678.8432864442
2773,192336.10820228257
2774,141905.55986752588
2775,116793.22590685205
2776,138770.9284398958
2777,134394.48952435944
2778,105643.46426166274
2779,183221.8570079587
2780,106174.25307744884
2781,91610.4192741284
2782,121732.54643926586
2783,119656.49518920504
2784,122107.02634555192
2785,158712.84905257853
2786,67943.80471865948
2787,116519.9919798756
2788,103021.90511407996
2789,135427.89473745704
2790,122908.20954687858
2791,139767.71277491932
2792,58417.82138166156
2793,132426.4019073196
2794,143014.00050592533
2795,116941.9918393108
2796,105812.9870214748
2797,152096.03981158233
2798,131153.41338248437
2799,109944.2836221502
2800,93780.11887098629
2801,99152.89198887796
2802,128741.51682958636
2803,137785.99882556906
2804,119942.68678309524
2805,80616.84489497567
2806,97664.72463255392
2807,145303.72361929013
2808,160951.93684850962
2809,130110.87422656239
2810,136920.13354828733
2811,164665.6309532176
2812,131262.65405780482
2813,192553.38139120815
2814,141371.65113139554
2815,118417.17015728167
2816,198478.67423504515
2817,196393.6581117819
2818,143531.67721614448
2819,157385.52509301036
2820,156981.4365413789
2821,129200.11274878749
2822,197998.62599524108
2823,216576.1512699531
2824,181040.84169266684
2825,133925.85704405152
2826,145535.0092414184
2827,130427.19232407855
2828,233567.6286876159
2829,255533.42113608407
2830,245140.6704598697
2831,192337.628581194
2832,220717.54672479682
2833,330993.47226997564
2834,219718.1196587624
2835,202509.175911453
2836,241630.6730354102
2837,165690.81639973464
2838,171339.3369944004
2839,228401.92627147364
2840,176052.8399648819
2841,219652.36300581106
2842,248054.57032430184
2843,154304.80814944865
2844,166315.43180398154
2845,126930.30430320697
2846,239745.16488676186
2847,202697.52494484204
2848,210407.44311372354
2849,219006.9610612984
2850,247659.7168868819
2851,191296.64733507452
2852,195957.4452163298
2853,266664.84321678785
2854,149590.50989540952
2855,203960.54152273355
2856,193682.4113085629
2857,202144.19078477402
2858,197004.33130155128
2859,171617.30401115085
2860,138825.70465882524
2861,184413.62807417024
2862,214798.642861921
2863,111916.40095037688
2864,219713.5862933417
2865,132871.9009389513
2866,135469.63574506083
2867,122873.71572529971
2868,110756.19667547538
2869,115927.92321523745
2870,194644.2751034888
2871,92644.95434814684
2872,66386.09014994846
2873,126414.27032166073
2874,129854.92186811447
2875,124938.77377915976
2876,127170.88952557211
2877,138766.07571619106
2878,114712.18354123489
2879,138657.4433231225
2880,111924.99423015266
2881,178153.45610403115
2882,158588.01587234018
2883,180620.26590285028
2884,153796.5362876157
2885,160736.6900681165
2886,217287.1856202995
2887,94478.04922681778
2888,131419.5381707305
2889,73086.32522899417
2890,98645.97831491417
2891,162048.8807811031
2892,84559.49737183431
2893,85212.46077125093
2894,83888.79356622753
2895,269552.3712218305
2896,262823.59708483587
2897,173570.71707908082
2898,136253.31049188523
2899,221982.17814344473
2900,159018.32059593726
2901,193559.62356931108
2902,212090.63970149742
2903,335809.6909105305
2904,298063.3685566858
2905,111471.24176184635
2906,195918.76220737898
2907,112363.92414238244
2908,135490.60616389642
2909,140750.71365265542
2910,64329.44689833361
2911,106052.87527903132
2912,140257.66634200758
2913,83532.53376735274
2914,87957.59620941254
2915,99879.82767917379
2916,87194.4288651966
2917,164477.6156457886
2918,117468.94951345155
2919,218396.57862165396
