Id,SalePrice
2735,140632.44210430695
2736,146537.98632841738
2737,123138.68794850321
2738,126663.8473023655
2739,161404.55884573492
2740,137829.87451958068
2741,143193.23722131376
2742,155838.9850574964
2743,142574.91042753583
2744,164733.14763163216
2745,144618.36884080764
2746,142647.9678561826
2747,151431.45461304963
2748,132554.84988924005
2749,127004.22180100027
2750,141961.45000384585
2751,144287.19061417977
2752,180235.285766344
2753,156284.4468785512
2754,200343.92188005114
2755,136920.49659607292
2756,98911.83419003009
2757,75740.71069957677
2758,90622.38894778282
2759,152041.27216098088
2760,123084.38537191192
2761,148257.21926560334
2762,155836.05295615154
2763,191353.12396646282
2764,147478.76511841163
2765,252135.1230811759
2766,149261.7615284981
2767,86791.53239250078
2768,120301.68991309438
2769,125397.0016295544
2770,153893.81741571255
2771,122532.6353336167
2772,114132.90742380197
2773,163499.01414500413
2774,136543.51910109495
2775,127399.23469100459
2776,141096.52914452652
2777,148206.56753870109
2778,110227.81996897497
2779,131303.2880550629
2780,91952.3488216298
2781,85628.8868672954
2782,102320.55713141951
2783,86551.8327779161
2784,122003.22958224258
2785,137889.37107065914
2786,66138.30631703041
2787,127709.13603442317
2788,75267.86210273289
2789,165845.82994444657
2790,102296.16697987207
2791,113702.00214864536
2792,59954.76381458208
2793,168547.03747128535
2794,107678.84096313137
2795,118059.35335429298
2796,93698.68034436542
2797,177605.2444429699
2798,111004.76901792397
2799,109041.24407377082
2800,78306.76624676667
2801,106269.89675397244
2802,129525.43366661813
2803,150879.44750293752
2804,129660.91745845335
2805,98095.2793182786
2806,81388.91592133134
2807,148980.0094681335
2808,145598.93493468594
2809,131091.45752504448
2810,133218.56461673512
2811,148256.29617688523
2812,146196.1576451905
2813,160771.7488924274
2814,162691.3783454469
2815,103026.97127766075
2816,237438.61355877088
2817,167472.64459813616
2818,125226.97969093328
2819,177346.71043469134
2820,149540.3651299496
2821,110367.52443417338
2822,186109.04321703443
2823,254443.75391067684
2824,170400.08803045892
2825,141018.56759176293
2826,130664.3371435301
2827,140791.7391872343
2828,214989.1018070347
2829,192770.60429044344
2830,217325.05206970946
2831,179888.40179315006
2832,231692.218319068
2833,297246.23786025104
2834,212465.49797871013
2835,216020.93976173984
2836,192868.9815918883
2837,162461.04965978535
2838,150404.53169428007
2839,184627.42474162686
2840,198492.85646468052
2841,205201.63477850833
2842,241785.5234820565
2843,151583.11545033974
2844,155639.10327876353
2845,124960.82370669764
2846,213387.6446198246
2847,201223.08279357885
2848,214815.45897711243
2849,201528.24385614385
2850,276220.2926099599
2851,216668.93398114678
2852,214840.64796828295
2853,246786.5735472992
2854,141996.56045895486
2855,207781.63454941282
2856,202369.55158329447
2857,187032.55610887226
2858,199223.77218802733
2859,131171.6541126116
2860,126477.59673092642
2861,125734.5560338187
2862,198900.83734239405
2863,131799.8778236548
2864,233716.88693617043
2865,144497.54303480947
2866,135576.02157016142
2867,101225.3153909299
2868,95133.3194815495
2869,116588.91368237059
2870,138482.60195438407
2871,99300.80049265454
2872,51789.32556715484
2873,113590.44610154987
2874,132638.55382449774
2875,122726.70499676203
2876,160802.20897397012
2877,138754.84441445896
2878,176964.91933564955
2879,143707.1742949429
2880,111429.2199934221
2881,164346.15253244017
2882,182807.0232169049
2883,201846.14078121955
2884,216458.02314309956
2885,194707.83954118623
2886,226893.31202033837
2887,93690.95526797837
2888,130904.31858104144
2889,55174.804156046404
2890,77793.19718764714
2891,130987.35928569981
2892,49888.70245842717
2893,89957.59168482594
2894,42597.35104240876
2895,318192.3875481519
2896,294257.8224740048
2897,192558.15661187973
2898,144819.32731981477
2899,208834.4470095152
2900,151953.96309275817
2901,198289.279927502
2902,190940.36427467465
2903,353157.4782906806
2904,377593.52754801104
2905,114295.0257156843
2906,211274.28763769427
2907,111682.64249503925
2908,138025.15036030294
2909,144322.72469015716
2910,81833.06208828943
2911,83448.1408204624
2912,157772.7802024942
2913,89771.2243309981
2914,75166.71353210349
2915,88113.31734074262
2916,88861.13599094756
2917,174451.85435357998
2918,115026.64970706508
2919,219406.2909593906
