Id,SalePrice
2735,136286.34918437788
2736,152417.468509454
2737,124709.95240552363
2738,133665.13186422625
2739,159849.21043243565
2740,135047.32497037298
2741,135926.77377592959
2742,143361.2419654481
2743,140683.62643193614
2744,159119.615345201
2745,142872.26719470636
2746,140403.90057626856
2747,147231.54499942574
2748,134068.94614369347
2749,125521.38595395302
2750,145378.353983347
2751,134693.18241752515
2752,190916.99174751158
2753,156724.9126051843
2754,219093.75376759632
2755,130367.98439924425
2756,94217.56378219875
2757,66618.29362415758
2758,79620.56747694986
2759,149316.60049958664
2760,121202.79942983211
2761,146194.8383177345
2762,139984.87349859212
2763,188736.5064167608
2764,152228.93133365666
2765,284607.0568956352
2766,140053.8284822756
2767,83929.7191627721
2768,118086.89546215313
2769,122198.80323818431
2770,146692.50830630117
2771,119163.32922378342
2772,110018.52476532958
2773,146831.71083930062
2774,136534.45888539986
2775,124941.90478650731
2776,139022.49647703726
2777,144728.25387534322
2778,109532.15910045279
2779,123007.08432091991
2780,92507.17271056537
2781,91226.8778089374
2782,102808.24192688809
2783,87822.44771896866
2784,118127.20472045324
2785,138569.3555974154
2786,69677.77357021076
2787,127084.33007821819
2788,76483.19040596072
2789,176617.87024327056
2790,99419.8581960213
2791,113907.01271691662
2792,60444.081492300815
2793,157084.19644794794
2794,98425.03937950757
2795,118637.07994404984
2796,91479.7473509348
2797,207583.78084815765
2798,102153.09412742636
2799,109472.50421665313
2800,73317.5322331297
2801,100662.0917843915
2802,129711.36043572627
2803,159275.62540354353
2804,125134.17634604988
2805,107402.02403791928
2806,79236.77464066583
2807,157837.77000013532
2808,145510.90664462082
2809,136762.8995349941
2810,131056.23713108298
2811,153711.42293460626
2812,147593.68050751032
2813,146981.4951655909
2814,145577.53476445505
2815,109165.78816215208
2816,238812.14868135785
2817,173102.23671262918
2818,129731.0097341224
2819,176667.9450273995
2820,134854.50100285208
2821,109207.04532378806
2822,185102.62792680913
2823,362578.60354269296
2824,175364.57060926378
2825,138336.87022693426
2826,137098.1336479905
2827,135584.49142478785
2828,221263.7073314073
2829,218020.6082182424
2830,218208.97181868396
2831,175116.71391519535
2832,229817.9732486371
2833,305670.4908147473
2834,215725.48430901946
2835,208025.05521067113
2836,194067.57687190088
2837,164358.33005934453
2838,154113.1620685148
2839,183485.30375539555
2840,200071.7056087476
2841,199951.41802389955
2842,233870.67491127166
2843,148357.5410621127
2844,161558.90455720192
2845,127924.97971286744
2846,206123.78902148604
2847,201940.3475956599
2848,214836.83886399693
2849,204298.88726798244
2850,265297.93056876096
2851,207136.86350757524
2852,212933.64263806114
2853,238580.16902328673
2854,140362.69372568763
2855,203825.88706442088
2856,206329.78715349396
2857,186924.16972402908
2858,205419.07908725558
2859,125906.18885076976
2860,127912.4072530826
2861,128202.97894497373
2862,184906.99209161263
2863,129062.22574170423
2864,230863.57823695906
2865,143038.03385601213
2866,144008.6186375894
2867,94545.64003922803
2868,100713.64848992028
2869,110799.74433860922
2870,136808.28456446776
2871,84720.6215708953
2872,42017.03780649867
2873,117095.93017433627
2874,143729.3738679074
2875,114273.50735739023
2876,159903.1143143949
2877,137546.40768702363
2878,175059.79172178422
2879,140131.05778951207
2880,104631.13198219097
2881,156783.3183165858
2882,176237.09368623327
2883,199699.70117509217
2884,204725.74236434256
2885,186081.7628523334
2886,222264.07915566507
2887,94173.29025263884
2888,133473.02227527674
2889,60114.15291500259
2890,74242.96029803339
2891,134719.80960673658
2892,39536.546570524544
2893,83667.6700411131
2894,46412.969607751205
2895,325253.54586559144
2896,287113.76785425784
2897,192391.670251831
2898,144071.4140096824
2899,207717.17201245998
2900,151875.16610272328
2901,201338.5951730177
2902,190448.97273748156
2903,348183.51461174677
2904,356504.7787288948
2905,83177.38695129433
2906,220672.96263717042
2907,112120.17563939936
2908,137640.098511764
2909,139365.5528232018
2910,81116.78929086434
2911,83962.83345797032
2912,145937.98191983043
2913,85264.03660128522
2914,76479.39925626955
2915,86658.03978370552
2916,85176.02435933152
2917,161669.3445834626
2918,120812.37073667662
2919,196884.0831742317
